Время,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 17:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 17:40:00,160,67.97,41,56,0
2023-03-18 17:40:00,83,62.60,38,51,0
2023-03-18 17:40:00,77,73.33,45,61,0
,,,,,
2023-03-18 17:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 17:35:00,156,65.29,40,55,0
2023-03-18 17:35:00,96,61.93,40,53,0
2023-03-18 17:35:00,60,68.65,41,58,0
,,,,,
2023-03-18 17:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 17:30:00,191,67.98,44,56,0
2023-03-18 17:30:00,89,62.90,43,56,0
2023-03-18 17:30:00,102,73.07,44,57,0
,,,,,
2023-03-18 17:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 17:25:00,92,54.23,46,66,0
2023-03-18 17:25:00,44,41.52,50,67,0
2023-03-18 17:25:00,48,66.94,43,66,0
,,,,,
2023-03-18 17:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 17:20:00,163,63.62,42,58,0
2023-03-18 17:20:00,109,58.96,37,51,0
2023-03-18 17:20:00,54,68.28,47,65,0
,,,,,
2023-03-18 17:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 17:15:00,144,67.12,44,58,0
2023-03-18 17:15:00,75,61.98,38,50,0
2023-03-18 17:15:00,69,72.25,49,65,0
,,,,,
2023-03-18 17:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 17:10:00,134,51.56,43,62,0
2023-03-18 17:10:00,84,53.52,41,59,0
2023-03-18 17:10:00,50,49.60,45,65,0
,,,,,
2023-03-18 17:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 17:05:00,131,56.47,44,56,0
2023-03-18 17:05:00,65,42.28,39,50,0
2023-03-18 17:05:00,66,70.66,49,62,0
,,,,,
2023-03-18 17:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 17:00:00,126,71.15,38,54,0
2023-03-18 17:00:00,60,68.68,36,51,0
2023-03-18 17:00:00,66,73.62,40,58,0
,,,,,
2023-03-18 16:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:55:00,125,55.44,46,58,0
2023-03-18 16:55:00,55,37.95,40,53,0
2023-03-18 16:55:00,70,72.94,52,62,0
,,,,,
2023-03-18 16:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:50:00,125,58.32,46,64,0
2023-03-18 16:50:00,77,58.94,45,58,0
2023-03-18 16:50:00,48,57.71,46,70,0
,,,,,
2023-03-18 16:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:45:00,126,57.36,42,57,0
2023-03-18 16:45:00,71,44.15,41,53,0
2023-03-18 16:45:00,55,70.57,42,60,0
,,,,,
2023-03-18 16:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:40:00,139,69.22,40,52,0
2023-03-18 16:40:00,76,66.80,37,49,0
2023-03-18 16:40:00,63,71.64,42,56,0
,,,,,
2023-03-18 16:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:35:00,126,62.45,43,61,0
2023-03-18 16:35:00,58,57.06,41,55,0
2023-03-18 16:35:00,68,67.84,45,66,0
,,,,,
2023-03-18 16:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:30:00,106,55.50,47,64,0
2023-03-18 16:30:00,49,58.20,42,54,0
2023-03-18 16:30:00,57,52.80,52,74,0
,,,,,
2023-03-18 16:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:25:00,161,61.42,45,61,0
2023-03-18 16:25:00,86,51.72,44,60,0
2023-03-18 16:25:00,75,71.12,46,61,0
,,,,,
2023-03-18 16:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:20:00,161,63.97,45,61,0
2023-03-18 16:20:00,102,57.96,43,53,0
2023-03-18 16:20:00,59,69.99,47,69,0
,,,,,
2023-03-18 16:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:15:00,116,68.06,39,58,0
2023-03-18 16:15:00,55,63.05,33,54,0
2023-03-18 16:15:00,61,73.06,44,61,0
,,,,,
2023-03-18 16:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:10:00,104,59.86,44,62,0
2023-03-18 16:10:00,52,59.19,39,57,0
2023-03-18 16:10:00,52,60.53,49,66,0
,,,,,
2023-03-18 16:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:05:00,140,65.06,43,58,0
2023-03-18 16:05:00,63,59.03,38,51,0
2023-03-18 16:05:00,77,71.10,49,65,0
,,,,,
2023-03-18 16:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 16:00:00,125,65.98,48,64,0
2023-03-18 16:00:00,69,60.95,42,55,0
2023-03-18 16:00:00,56,71.00,54,73,0
,,,,,
2023-03-18 15:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:55:00,229,67.50,42,61,0
2023-03-18 15:55:00,98,62.28,38,66,0
2023-03-18 15:55:00,131,72.72,46,55,0
,,,,,
2023-03-18 15:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:50:00,142,63.52,43,60,0
2023-03-18 15:50:00,84,59.80,40,55,0
2023-03-18 15:50:00,58,67.25,45,65,0
,,,,,
2023-03-18 15:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:45:00,120,59.78,45,61,0
2023-03-18 15:45:00,61,48.52,43,56,0
2023-03-18 15:45:00,59,71.03,48,65,0
,,,,,
2023-03-18 15:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:40:00,123,65.37,45,59,0
2023-03-18 15:40:00,68,60.43,42,56,0
2023-03-18 15:40:00,55,70.32,47,61,0
,,,,,
2023-03-18 15:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:35:00,119,61.55,44,64,0
2023-03-18 15:35:00,59,50.17,43,61,0
2023-03-18 15:35:00,60,72.93,45,66,0
,,,,,
2023-03-18 15:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:30:00,146,67.87,42,57,0
2023-03-18 15:30:00,61,62.53,36,52,0
2023-03-18 15:30:00,85,73.22,47,61,0
,,,,,
2023-03-18 15:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:25:00,162,68.12,41,51,0
2023-03-18 15:25:00,86,64.36,37,44,0
2023-03-18 15:25:00,76,71.89,44,58,0
,,,,,
2023-03-18 15:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:20:00,139,64.45,43,56,0
2023-03-18 15:20:00,63,60.51,41,52,0
2023-03-18 15:20:00,76,68.38,45,59,0
,,,,,
2023-03-18 15:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:15:00,122,57.65,41,59,0
2023-03-18 15:15:00,63,47.06,36,53,0
2023-03-18 15:15:00,59,68.24,47,66,0
,,,,,
2023-03-18 15:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:10:00,137,66.57,43,57,0
2023-03-18 15:10:00,67,59.63,43,55,0
2023-03-18 15:10:00,70,73.50,42,58,0
,,,,,
2023-03-18 15:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:05:00,105,64.89,44,60,0
2023-03-18 15:05:00,45,58.89,40,56,0
2023-03-18 15:05:00,60,70.90,48,65,0
,,,,,
2023-03-18 15:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 15:00:00,118,59.31,42,59,0
2023-03-18 15:00:00,63,49.41,42,56,0
2023-03-18 15:00:00,55,69.21,42,62,0
,,,,,
2023-03-18 14:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:55:00,140,67.56,45,59,0
2023-03-18 14:55:00,67,63.16,42,57,0
2023-03-18 14:55:00,73,71.97,48,61,0
,,,,,
2023-03-18 14:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:50:00,126,57.44,47,63,0
2023-03-18 14:50:00,65,49.19,44,58,0
2023-03-18 14:50:00,61,65.70,49,67,0
,,,,,
2023-03-18 14:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:45:00,120,62.12,44,63,0
2023-03-18 14:45:00,73,57.54,41,57,0
2023-03-18 14:45:00,47,66.71,46,68,0
,,,,,
2023-03-18 14:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:40:00,126,64.41,47,62,0
2023-03-18 14:40:00,62,61.32,39,55,0
2023-03-18 14:40:00,64,67.51,55,70,0
,,,,,
2023-03-18 14:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:35:00,135,65.45,43,60,0
2023-03-18 14:35:00,56,56.00,38,51,0
2023-03-18 14:35:00,79,74.91,47,69,0
,,,,,
2023-03-18 14:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:30:00,148,60.38,45,60,0
2023-03-18 14:30:00,90,47.88,39,54,0
2023-03-18 14:30:00,58,72.89,50,66,0
,,,,,
2023-03-18 14:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:25:00,110,63.24,45,61,0
2023-03-18 14:25:00,66,60.58,41,52,0
2023-03-18 14:25:00,44,65.90,49,71,0
,,,,,
2023-03-18 14:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:20:00,120,65.36,40,54,0
2023-03-18 14:20:00,66,61.50,38,52,0
2023-03-18 14:20:00,54,69.21,42,55,0
,,,,,
2023-03-18 14:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:15:00,149,59.64,39,53,0
2023-03-18 14:15:00,75,47.73,36,47,0
2023-03-18 14:15:00,74,71.55,43,59,0
,,,,,
2023-03-18 14:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:10:00,163,65.59,42,55,0
2023-03-18 14:10:00,96,59.18,38,50,0
2023-03-18 14:10:00,67,71.99,45,60,0
,,,,,
2023-03-18 14:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:05:00,123,63.97,46,60,0
2023-03-18 14:05:00,54,58.54,44,58,0
2023-03-18 14:05:00,69,69.40,48,62,0
,,,,,
2023-03-18 14:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 14:00:00,118,57.53,45,60,0
2023-03-18 14:00:00,60,56.17,43,56,0
2023-03-18 14:00:00,58,58.88,48,63,0
,,,,,
2023-03-18 13:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:55:00,123,68.12,42,58,0
2023-03-18 13:55:00,63,62.66,41,53,0
2023-03-18 13:55:00,60,73.57,43,64,0
,,,,,
2023-03-18 13:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:50:00,122,65.70,45,65,0
2023-03-18 13:50:00,69,62.16,40,60,0
2023-03-18 13:50:00,53,69.24,50,70,0
,,,,,
2023-03-18 13:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:45:00,112,63.11,46,61,0
2023-03-18 13:45:00,64,61.05,40,52,0
2023-03-18 13:45:00,48,65.17,52,71,0
,,,,,
2023-03-18 13:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:40:00,143,53.34,49,66,0
2023-03-18 13:40:00,57,56.76,41,60,0
2023-03-18 13:40:00,86,49.92,56,72,0
,,,,,
2023-03-18 13:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:35:00,147,56.07,47,66,0
2023-03-18 13:35:00,64,54.59,42,61,0
2023-03-18 13:35:00,83,57.56,52,70,0
,,,,,
2023-03-18 13:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:30:00,100,50.80,48,63,0
2023-03-18 13:30:00,46,48.23,45,57,0
2023-03-18 13:30:00,54,53.37,51,68,0
,,,,,
2023-03-18 13:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:25:00,98,54.39,48,66,0
2023-03-18 13:25:00,47,50.40,41,59,0
2023-03-18 13:25:00,51,58.38,55,74,0
,,,,,
2023-03-18 13:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:20:00,94,53.61,44,65,0
2023-03-18 13:20:00,49,39.74,42,60,0
2023-03-18 13:20:00,45,67.48,46,70,0
,,,,,
2023-03-18 13:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:15:00,114,55.90,51,65,0
2023-03-18 13:15:00,72,61.72,44,58,0
2023-03-18 13:15:00,42,50.08,58,73,0
,,,,,
2023-03-18 13:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:10:00,96,54.89,50,73,0
2023-03-18 13:10:00,59,51.00,47,69,0
2023-03-18 13:10:00,37,58.78,52,77,0
,,,,,
2023-03-18 13:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:05:00,177,61.01,45,63,0
2023-03-18 13:05:00,110,59.49,41,55,0
2023-03-18 13:05:00,67,62.52,48,70,0
,,,,,
2023-03-18 13:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 13:00:00,106,57.12,45,62,0
2023-03-18 13:00:00,55,57.07,42,55,0
2023-03-18 13:00:00,51,57.16,48,69,0
,,,,,
2023-03-18 12:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 12:55:00,118,62.87,51,63,0
2023-03-18 12:55:00,53,59.54,44,53,0
2023-03-18 12:55:00,65,66.20,59,72,0
,,,,,
2023-03-18 12:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 12:50:00,118,66.21,43,58,0
2023-03-18 12:50:00,69,61.64,39,51,0
2023-03-18 12:50:00,49,70.77,47,66,0
,,,,,
2023-03-18 12:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 12:45:00,93,56.66,42,58,0
2023-03-18 12:45:00,48,61.86,38,51,0
2023-03-18 12:45:00,45,51.46,46,65,0
,,,,,
2023-03-18 12:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 12:40:00,96,68.43,35,50,0
2023-03-18 12:40:00,45,60.42,24,36,0
2023-03-18 12:40:00,51,76.45,46,65,0
,,,,,
2023-03-18 12:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 12:35:00,147,60.32,40,54,0
2023-03-18 12:35:00,90,50.95,36,46,0
2023-03-18 12:35:00,57,69.68,45,61,0
,,,,,
2023-03-18 12:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 12:30:00,176,67.04,40,50,0
2023-03-18 12:30:00,106,64.74,34,44,0
2023-03-18 12:30:00,70,69.34,45,56,0
,,,,,
2023-03-18 12:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 12:25:00,106,54.28,45,61,0
2023-03-18 12:25:00,55,58.36,42,55,0
2023-03-18 12:25:00,51,50.20,49,67,0
,,,,,
2023-03-18 12:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 12:20:00,170,58.49,44,61,0
2023-03-18 12:20:00,119,54.83,43,59,0
2023-03-18 12:20:00,51,62.14,44,63,0
,,,,,
2023-03-18 12:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 12:15:00,101,61.54,44,58,0
2023-03-18 12:15:00,55,56.32,43,55,0
2023-03-18 12:15:00,46,66.75,45,61,0
,,,,,
2023-03-18 12:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-18 12:10:00,133,62.98,44,61,0
2023-03-18 12:10:00,93,60.58,37,49,0
2023-03-18 12:10:00,40,65.39,50,73,0
,,,,,
2023-03-18 12:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
