Время,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 04:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 04:25:00,13,0.58,32,37,0
2022-12-16 04:25:00,6,0.64,28,37,0
2022-12-16 04:25:00,7,0.51,35,37,0
,,,,,
2022-12-16 04:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 04:20:00,8,0.22,20,22,0
2022-12-16 04:20:00,1,0.00,0,0,0
2022-12-16 04:20:00,7,0.44,41,44,0
,,,,,
2022-12-16 04:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 04:15:00,11,0.50,36,40,0
2022-12-16 04:15:00,4,0.53,34,37,0
2022-12-16 04:15:00,7,0.47,39,43,0
,,,,,
2022-12-16 04:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 04:10:00,9,0.47,39,45,0
2022-12-16 04:10:00,5,0.42,43,54,0
2022-12-16 04:10:00,4,0.52,35,36,0
,,,,,
2022-12-16 04:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 04:05:00,1,0.23,19,19,0
2022-12-16 04:05:00,0,0.00,0,0,0
2022-12-16 04:05:00,1,0.47,38,38,0
,,,,,
2022-12-16 04:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 04:00:00,7,0.50,36,43,0
2022-12-16 04:00:00,2,0.49,37,37,0
2022-12-16 04:00:00,5,0.51,35,49,0
,,,,,
2022-12-16 03:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:55:00,3,0.36,12,19,0
2022-12-16 03:55:00,1,0.00,0,0,0
2022-12-16 03:55:00,2,0.73,25,37,0
,,,,,
2022-12-16 03:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:50:00,15,0.26,17,21,0
2022-12-16 03:50:00,6,0.00,0,0,0
2022-12-16 03:50:00,9,0.52,34,41,0
,,,,,
2022-12-16 03:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:45:00,6,0.24,19,20,0
2022-12-16 03:45:00,1,0.00,0,0,0
2022-12-16 03:45:00,5,0.49,37,40,0
,,,,,
2022-12-16 03:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:40:00,9,0.28,16,24,0
2022-12-16 03:40:00,1,0.00,0,0,0
2022-12-16 03:40:00,8,0.56,32,49,0
,,,,,
2022-12-16 03:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:35:00,6,0.25,18,20,0
2022-12-16 03:35:00,2,0.00,0,0,0
2022-12-16 03:35:00,4,0.51,35,40,0
,,,,,
2022-12-16 03:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:30:00,12,0.57,32,37,0
2022-12-16 03:30:00,6,0.63,28,32,0
2022-12-16 03:30:00,6,0.52,35,41,0
,,,,,
2022-12-16 03:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:25:00,8,0.66,28,36,0
2022-12-16 03:25:00,3,0.77,23,36,0
2022-12-16 03:25:00,5,0.55,32,37,0
,,,,,
2022-12-16 03:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:20:00,6,0.23,20,22,0
2022-12-16 03:20:00,2,0.00,0,0,0
2022-12-16 03:20:00,4,0.45,40,45,0
,,,,,
2022-12-16 03:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:15:00,13,0.58,32,47,0
2022-12-16 03:15:00,7,0.68,26,38,0
2022-12-16 03:15:00,6,0.48,37,56,0
,,,,,
2022-12-16 03:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:10:00,7,0.25,18,20,0
2022-12-16 03:10:00,2,0.00,0,0,0
2022-12-16 03:10:00,5,0.50,36,41,0
,,,,,
2022-12-16 03:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:05:00,5,0.26,17,18,0
2022-12-16 03:05:00,1,0.00,0,0,0
2022-12-16 03:05:00,4,0.52,34,36,0
,,,,,
2022-12-16 03:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 03:00:00,9,0.51,36,37,0
2022-12-16 03:00:00,4,0.57,32,32,0
2022-12-16 03:00:00,5,0.45,40,43,0
,,,,,
2022-12-16 02:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:55:00,9,0.76,26,27,0
2022-12-16 02:55:00,4,1.00,18,18,0
2022-12-16 02:55:00,5,0.52,35,37,0
,,,,,
2022-12-16 02:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:50:00,8,0.66,28,39,0
2022-12-16 02:50:00,2,0.78,23,38,0
2022-12-16 02:50:00,6,0.54,33,40,0
,,,,,
2022-12-16 02:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:45:00,24,0.71,26,38,0
2022-12-16 02:45:00,16,0.64,28,39,0
2022-12-16 02:45:00,8,0.78,23,38,0
,,,,,
2022-12-16 02:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:40:00,3,0.32,14,14,0
2022-12-16 02:40:00,2,0.00,0,0,0
2022-12-16 02:40:00,1,0.63,28,28,0
,,,,,
2022-12-16 02:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:35:00,9,1.06,22,28,0
2022-12-16 02:35:00,3,1.58,11,11,0
2022-12-16 02:35:00,6,0.55,33,44,0
,,,,,
2022-12-16 02:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:30:00,11,0.64,28,37,0
2022-12-16 02:30:00,5,0.67,27,36,0
2022-12-16 02:30:00,6,0.61,30,38,0
,,,,,
2022-12-16 02:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:25:00,7,0.53,34,37,0
2022-12-16 02:25:00,3,0.58,31,34,0
2022-12-16 02:25:00,4,0.48,37,40,0
,,,,,
2022-12-16 02:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:20:00,8,0.26,17,22,0
2022-12-16 02:20:00,1,0.00,0,0,0
2022-12-16 02:20:00,7,0.52,34,43,0
,,,,,
2022-12-16 02:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:15:00,14,0.62,29,32,0
2022-12-16 02:15:00,4,0.63,29,30,0
2022-12-16 02:15:00,10,0.62,29,35,0
,,,,,
2022-12-16 02:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:10:00,9,0.54,34,35,0
2022-12-16 02:10:00,4,0.53,34,34,0
2022-12-16 02:10:00,5,0.54,34,36,0
,,,,,
2022-12-16 02:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:05:00,8,0.53,34,43,0
2022-12-16 02:05:00,5,0.59,30,35,0
2022-12-16 02:05:00,3,0.47,39,52,0
,,,,,
2022-12-16 02:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 02:00:00,7,0.65,28,32,0
2022-12-16 02:00:00,2,0.73,25,25,0
2022-12-16 02:00:00,5,0.56,32,38,0
,,,,,
2022-12-16 01:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:55:00,10,0.61,30,35,0
2022-12-16 01:55:00,4,0.71,25,29,0
2022-12-16 01:55:00,6,0.51,35,41,0
,,,,,
2022-12-16 01:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:50:00,11,0.60,30,34,0
2022-12-16 01:50:00,4,0.65,28,30,0
2022-12-16 01:50:00,7,0.54,33,38,0
,,,,,
2022-12-16 01:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:45:00,14,0.57,32,44,0
2022-12-16 01:45:00,5,0.53,34,43,0
2022-12-16 01:45:00,9,0.62,29,45,0
,,,,,
2022-12-16 01:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:40:00,8,0.59,31,41,0
2022-12-16 01:40:00,2,0.66,27,32,0
2022-12-16 01:40:00,6,0.53,34,49,0
,,,,,
2022-12-16 01:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:35:00,14,0.54,34,41,0
2022-12-16 01:35:00,8,0.60,30,37,0
2022-12-16 01:35:00,6,0.48,38,46,0
,,,,,
2022-12-16 01:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:30:00,15,0.60,30,38,0
2022-12-16 01:30:00,7,0.64,28,37,0
2022-12-16 01:30:00,8,0.55,32,39,0
,,,,,
2022-12-16 01:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:25:00,20,0.67,27,36,0
2022-12-16 01:25:00,10,0.76,24,34,0
2022-12-16 01:25:00,10,0.58,31,37,0
,,,,,
2022-12-16 01:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:20:00,17,0.64,29,39,0
2022-12-16 01:20:00,7,0.74,24,36,0
2022-12-16 01:20:00,10,0.53,34,43,0
,,,,,
2022-12-16 01:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:15:00,14,0.48,37,46,0
2022-12-16 01:15:00,6,0.52,35,45,0
2022-12-16 01:15:00,8,0.45,40,48,0
,,,,,
2022-12-16 01:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:10:00,27,0.55,33,39,0
2022-12-16 01:10:00,10,0.50,36,41,0
2022-12-16 01:10:00,17,0.59,31,36,0
,,,,,
2022-12-16 01:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:05:00,14,0.62,29,33,0
2022-12-16 01:05:00,4,0.69,26,28,0
2022-12-16 01:05:00,10,0.56,32,38,0
,,,,,
2022-12-16 01:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 01:00:00,21,0.56,32,37,0
2022-12-16 01:00:00,8,0.60,30,33,0
2022-12-16 01:00:00,13,0.53,34,41,0
,,,,,
2022-12-16 00:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:55:00,15,0.57,32,36,0
2022-12-16 00:55:00,8,0.63,29,33,0
2022-12-16 00:55:00,7,0.51,36,39,0
,,,,,
2022-12-16 00:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:50:00,12,0.57,32,37,0
2022-12-16 00:50:00,4,0.62,29,35,0
2022-12-16 00:50:00,8,0.52,35,39,0
,,,,,
2022-12-16 00:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:45:00,15,0.57,32,39,0
2022-12-16 00:45:00,9,0.63,28,38,0
2022-12-16 00:45:00,6,0.51,35,40,0
,,,,,
2022-12-16 00:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:40:00,16,0.52,35,40,0
2022-12-16 00:40:00,5,0.54,33,37,0
2022-12-16 00:40:00,11,0.50,36,42,0
,,,,,
2022-12-16 00:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:35:00,27,0.59,30,36,0
2022-12-16 00:35:00,14,0.59,31,34,0
2022-12-16 00:35:00,13,0.60,30,38,0
,,,,,
2022-12-16 00:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:30:00,18,0.61,30,38,0
2022-12-16 00:30:00,5,0.66,27,32,0
2022-12-16 00:30:00,13,0.57,32,43,0
,,,,,
2022-12-16 00:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:25:00,25,0.66,28,36,0
2022-12-16 00:25:00,8,0.77,23,34,0
2022-12-16 00:25:00,17,0.55,33,38,0
,,,,,
2022-12-16 00:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:20:00,43,0.62,29,38,0
2022-12-16 00:20:00,15,0.64,28,37,0
2022-12-16 00:20:00,28,0.60,30,40,0
,,,,,
2022-12-16 00:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:15:00,27,0.57,31,38,0
2022-12-16 00:15:00,9,0.58,31,39,0
2022-12-16 00:15:00,18,0.57,31,37,0
,,,,,
2022-12-16 00:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:10:00,27,0.60,30,36,0
2022-12-16 00:10:00,11,0.64,28,36,0
2022-12-16 00:10:00,16,0.55,32,36,0
,,,,,
2022-12-16 00:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:05:00,25,0.56,32,40,0
2022-12-16 00:05:00,12,0.60,30,37,0
2022-12-16 00:05:00,13,0.53,34,42,0
,,,,,
2022-12-16 00:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-16 00:00:00,30,0.58,31,38,0
2022-12-16 00:00:00,12,0.61,30,38,0
2022-12-16 00:00:00,18,0.55,33,37,0
,,,,,
2022-12-15 23:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:55:00,25,0.64,29,39,0
2022-12-15 23:55:00,8,0.75,24,37,0
2022-12-15 23:55:00,17,0.53,34,42,0
,,,,,
2022-12-15 23:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:50:00,36,0.60,30,38,0
2022-12-15 23:50:00,7,0.62,29,34,0
2022-12-15 23:50:00,29,0.58,31,43,0
,,,,,
2022-12-15 23:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:45:00,26,0.73,25,31,0
2022-12-15 23:45:00,6,0.83,22,27,0
2022-12-15 23:45:00,20,0.62,29,36,0
,,,,,
2022-12-15 23:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:40:00,24,0.61,30,37,0
2022-12-15 23:40:00,10,0.69,26,35,0
2022-12-15 23:40:00,14,0.53,34,39,0
,,,,,
2022-12-15 23:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:35:00,32,0.56,32,40,0
2022-12-15 23:35:00,13,0.60,30,39,0
2022-12-15 23:35:00,19,0.52,34,41,0
,,,,,
2022-12-15 23:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:30:00,29,0.58,31,37,0
2022-12-15 23:30:00,15,0.59,31,39,0
2022-12-15 23:30:00,14,0.57,31,36,0
,,,,,
2022-12-15 23:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:25:00,48,0.56,32,37,0
2022-12-15 23:25:00,24,0.54,33,39,0
2022-12-15 23:25:00,24,0.58,31,34,0
,,,,,
2022-12-15 23:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:20:00,33,0.54,33,42,0
2022-12-15 23:20:00,12,0.54,34,44,0
2022-12-15 23:20:00,21,0.54,33,39,0
,,,,,
2022-12-15 23:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:15:00,34,0.55,33,39,0
2022-12-15 23:15:00,18,0.56,32,38,0
2022-12-15 23:15:00,16,0.54,34,40,0
,,,,,
2022-12-15 23:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:10:00,40,0.54,34,39,0
2022-12-15 23:10:00,16,0.54,33,39,0
2022-12-15 23:10:00,24,0.53,34,39,0
,,,,,
2022-12-15 23:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:05:00,52,0.56,32,39,0
2022-12-15 23:05:00,20,0.60,30,36,0
2022-12-15 23:05:00,32,0.52,35,41,0
,,,,,
2022-12-15 23:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 23:00:00,49,0.58,31,38,0
2022-12-15 23:00:00,21,0.63,29,36,0
2022-12-15 23:00:00,28,0.53,34,41,0
,,,,,
2022-12-15 22:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:55:00,47,0.63,29,35,0
2022-12-15 22:55:00,23,0.66,27,35,0
2022-12-15 22:55:00,24,0.59,31,36,0
,,,,,
2022-12-15 22:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:50:00,42,0.59,31,36,0
2022-12-15 22:50:00,18,0.64,28,33,0
2022-12-15 22:50:00,24,0.53,34,39,0
,,,,,
2022-12-15 22:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:45:00,47,0.58,31,37,0
2022-12-15 22:45:00,19,0.62,29,35,0
2022-12-15 22:45:00,28,0.54,33,40,0
,,,,,
2022-12-15 22:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:40:00,43,0.62,29,35,0
2022-12-15 22:40:00,17,0.66,27,33,0
2022-12-15 22:40:00,26,0.58,31,37,0
,,,,,
2022-12-15 22:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:35:00,62,0.62,29,37,0
2022-12-15 22:35:00,24,0.68,26,35,0
2022-12-15 22:35:00,38,0.55,33,40,0
,,,,,
2022-12-15 22:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:30:00,59,0.54,34,41,0
2022-12-15 22:30:00,19,0.55,33,39,0
2022-12-15 22:30:00,40,0.52,34,43,0
,,,,,
2022-12-15 22:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:25:00,51,0.60,30,36,0
2022-12-15 22:25:00,21,0.67,27,35,0
2022-12-15 22:25:00,30,0.54,33,37,0
,,,,,
2022-12-15 22:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:20:00,48,0.58,31,36,0
2022-12-15 22:20:00,22,0.65,28,33,0
2022-12-15 22:20:00,26,0.51,35,39,0
,,,,,
2022-12-15 22:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:15:00,55,0.60,30,37,0
2022-12-15 22:15:00,26,0.64,28,35,0
2022-12-15 22:15:00,29,0.56,32,40,0
,,,,,
2022-12-15 22:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:10:00,52,0.59,31,36,0
2022-12-15 22:10:00,22,0.58,31,35,0
2022-12-15 22:10:00,30,0.60,30,38,0
,,,,,
2022-12-15 22:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:05:00,47,0.64,28,35,0
2022-12-15 22:05:00,14,0.61,30,37,0
2022-12-15 22:05:00,33,0.68,26,32,0
,,,,,
2022-12-15 22:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 22:00:00,64,0.65,28,33,0
2022-12-15 22:00:00,30,0.70,26,31,0
2022-12-15 22:00:00,34,0.61,30,35,0
,,,,,
2022-12-15 21:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:55:00,74,0.60,30,38,0
2022-12-15 21:55:00,32,0.65,28,36,0
2022-12-15 21:55:00,42,0.55,33,40,0
,,,,,
2022-12-15 21:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:50:00,90,0.60,30,39,0
2022-12-15 21:50:00,22,0.61,30,38,0
2022-12-15 21:50:00,68,0.59,30,39,0
,,,,,
2022-12-15 21:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:45:00,64,0.61,30,37,0
2022-12-15 21:45:00,27,0.66,27,37,0
2022-12-15 21:45:00,37,0.56,32,37,0
,,,,,
2022-12-15 21:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:40:00,66,0.58,31,36,0
2022-12-15 21:40:00,28,0.63,29,35,0
2022-12-15 21:40:00,38,0.54,34,38,0
,,,,,
2022-12-15 21:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:35:00,60,0.62,29,35,0
2022-12-15 21:35:00,24,0.63,29,36,0
2022-12-15 21:35:00,36,0.61,30,35,0
,,,,,
2022-12-15 21:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:30:00,92,0.60,30,37,0
2022-12-15 21:30:00,30,0.62,29,36,0
2022-12-15 21:30:00,62,0.59,31,38,0
,,,,,
2022-12-15 21:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:25:00,59,0.58,31,36,0
2022-12-15 21:25:00,23,0.60,30,36,0
2022-12-15 21:25:00,36,0.57,32,36,0
,,,,,
2022-12-15 21:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:20:00,80,0.64,28,33,0
2022-12-15 21:20:00,34,0.65,28,34,0
2022-12-15 21:20:00,46,0.63,29,33,0
,,,,,
2022-12-15 21:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:15:00,111,0.71,25,33,0
2022-12-15 21:15:00,59,0.75,24,31,0
2022-12-15 21:15:00,52,0.68,27,35,0
,,,,,
2022-12-15 21:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:10:00,94,0.62,29,39,0
2022-12-15 21:10:00,44,0.62,29,39,0
2022-12-15 21:10:00,50,0.61,29,38,0
,,,,,
2022-12-15 21:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:05:00,103,0.69,26,33,0
2022-12-15 21:05:00,46,0.73,25,32,0
2022-12-15 21:05:00,57,0.64,28,33,0
,,,,,
2022-12-15 21:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 21:00:00,82,0.68,27,34,0
2022-12-15 21:00:00,38,0.72,25,33,0
2022-12-15 21:00:00,44,0.64,28,35,0
,,,,,
2022-12-15 20:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 20:55:00,98,0.65,28,35,0
2022-12-15 20:55:00,49,0.68,26,34,0
2022-12-15 20:55:00,49,0.61,29,36,0
,,,,,
2022-12-15 20:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 20:50:00,71,0.60,30,35,0
2022-12-15 20:50:00,26,0.62,29,35,0
2022-12-15 20:50:00,45,0.57,31,36,0
,,,,,
2022-12-15 20:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 20:45:00,99,0.69,26,33,0
2022-12-15 20:45:00,51,0.69,26,30,0
2022-12-15 20:45:00,48,0.68,26,36,0
,,,,,
2022-12-15 20:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 20:40:00,111,0.78,23,32,0
2022-12-15 20:40:00,56,0.86,21,29,0
2022-12-15 20:40:00,55,0.70,26,34,0
,,,,,
2022-12-15 20:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 20:35:00,85,0.64,28,34,0
2022-12-15 20:35:00,29,0.66,27,32,0
2022-12-15 20:35:00,56,0.61,29,35,0
,,,,,
2022-12-15 20:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 20:30:00,105,0.66,28,36,0
2022-12-15 20:30:00,57,0.69,26,33,0
2022-12-15 20:30:00,48,0.62,29,39,0
,,,,,
2022-12-15 20:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-15 20:25:00,80,0.66,27,34,0
2022-12-15 20:25:00,36,0.66,27,35,0
